what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1387256354233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256354276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256355905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256376420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256396226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387256405211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387256405211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256405220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256409628
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387256411231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387256411231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256411251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256412766
error,log,,,"Invalid thread access",1387256440483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387256447583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387256447583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256447601
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256452331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256452397
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387256452411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256457321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256466474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256473504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387256483726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387256483726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256483738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256495221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256500952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1387256505844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387256506944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256513895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256538812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256551487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1387256558758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256558768
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1387256561916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256572953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256584952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256594236
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1387256600721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256600732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256601077
error,log,,,"An internal error occurred",1387256601091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256607006
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256608122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256608188
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387256608202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256614033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256614814
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1387256618084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256618458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256619811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256619950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256627539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256627694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256631192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256631572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256632589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256632719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256633994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256634931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256650788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256655316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256655318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256655340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387256674083
error,log,,,"Error parsing commits from push result",1387256713146
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1387256714567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256714578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256714949
error,log,,,"Error parsing commits from push result",1387256728169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256733046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256734902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256747776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256750087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256773487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256776121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256803674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256807510
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387256808749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387256808749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256808791
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256808896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256810777
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256812298
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387256812352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387256812352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256812397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256814009
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256815231
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387256815297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387256815297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256815319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256817515
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387256818456
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387256818491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387256818491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256818510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256819859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256837565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387256839138
